Vehicle,Arrival Time,Payment Type,Exit Time,Wait Time
Kendaraan-61,119.0335888323209,electronic,128.9228354801458,5.889246647824905
Kendaraan-62,121.30392345556588,electronic,130.21321420848398,4.909290752918082
Kendaraan-63,123.11297250038247,electronic,132.9228354801458,5.809862979763338
Kendaraan-64,125.67732536557222,electronic,134.21321420848398,4.53588884291176
Kendaraan-65,129.7896958870111,electronic,136.9228354801458,3.1331395931347004
Kendaraan-66,133.11438218088742,electronic,138.21321420848398,1.0988320275965577
Kendaraan-67,133.69244719757776,electronic,140.9228354801458,3.2303882825680432
Kendaraan-68,133.76495109717808,electronic,142.21321420848398,4.4482631113058915
Kendaraan-69,134.6071689717529,electronic,144.9228354801458,6.315666508392894
Kendaraan-70,135.2996597119605,electronic,146.21321420848398,6.9135544965234885
Kendaraan-71,135.8262535205575,electronic,148.9228354801458,9.09658195958832
Kendaraan-72,142.1887453100096,electronic,150.21321420848398,4.0244688984743675
Kendaraan-73,146.83417385781382,electronic,152.9228354801458,2.0886616223319834
Kendaraan-74,147.6738767561291,electronic,154.21321420848398,2.5393374523548857
Kendaraan-75,150.04161712189128,electronic,156.9228354801458,2.8812183582545288
Kendaraan-76,151.16066563599705,electronic,158.21321420848398,3.052548572486927
Kendaraan-77,156.626878220784,electronic,160.9228354801458,0.2959572593618134
Kendaraan-78,157.9914608822809,electronic,162.21321420848398,0.2217533262030713
Kendaraan-79,158.67528700290427,electronic,164.9228354801458,2.247548477241537
Kendaraan-80,159.30461032689914,electronic,166.21321420848398,2.9086038815848383
Kendaraan-81,161.13593208714514,electronic,168.9228354801458,3.786903393000671
Kendaraan-82,161.81330286318777,electronic,170.21321420848398,4.3999113452962035
Kendaraan-83,163.76547984567293,electronic,172.9228354801458,5.157355634472879
Kendaraan-84,168.83447437075912,electronic,174.21321420848398,1.3787398377248508
Kendaraan-85,169.96742318074325,electronic,176.9228354801458,2.9554122994025533
Kendaraan-86,170.51762521774418,electronic,178.21321420848398,3.695588990739793
Kendaraan-87,183.8656728457408,electronic,187.8656728457408,0.0
Kendaraan-88,185.4487475285806,electronic,189.4487475285806,0.0
Kendaraan-89,185.66054871345963,electronic,191.8656728457408,2.2051241322811563
Kendaraan-90,185.7677987081394,electronic,193.4487475285806,3.680948820441216
Kendaraan-91,186.02588683788454,electronic,195.8656728457408,5.839786007856247
Kendaraan-92,188.22004994269471,electronic,197.4487475285806,5.228697585885897
Kendaraan-93,191.71026956831798,electronic,199.8656728457408,4.155403277422806
Kendaraan-94,192.92906558561498,electronic,201.4487475285806,4.519681942965633
Kendaraan-95,193.07492190188495,electronic,203.8656728457408,6.790750943855841
Kendaraan-96,194.14303516843697,electronic,205.4487475285806,7.3057123601436444
Kendaraan-97,206.4814261031443,electronic,210.4814261031443,0.0
Kendaraan-98,208.15507051503423,electronic,212.15507051503423,0.0
Kendaraan-99,216.02877225759178,electronic,220.02877225759178,0.0
Kendaraan-100,220.41032275632782,electronic,224.41032275632782,0.0
Kendaraan-101,220.43598372902088,electronic,224.43598372902088,0.0
Kendaraan-102,223.27053246384986,electronic,228.41032275632782,1.1397902924779544
Kendaraan-103,225.81451806717027,electronic,229.81451806717027,0.0
Kendaraan-104,227.52554950218916,electronic,232.41032275632782,0.8847732541386506
Kendaraan-105,228.21526310171947,electronic,233.81451806717027,1.5992549654507968
Kendaraan-106,230.49154418063918,electronic,236.41032275632782,1.9187785756886342
Kendaraan-107,230.75438718974445,electronic,237.81451806717027,3.06013087742582
Kendaraan-108,232.02219640882112,electronic,240.41032275632782,4.388126347506699
Kendaraan-109,233.36581951740854,electronic,241.81451806717027,4.44869854976173
Kendaraan-110,240.1994201660162,electronic,244.41032275632782,0.21090259031160485
Kendaraan-111,244.83561672465112,electronic,248.83561672465112,0.0
Kendaraan-112,245.5149398591014,electronic,249.5149398591014,0.0
Kendaraan-113,247.05787340189016,electronic,252.83561672465112,1.777743322760955
Kendaraan-114,247.49522504757368,electronic,253.5149398591014,2.019714811527706
Kendaraan-115,252.91206632542753,electronic,256.91206632542753,0.0
Kendaraan-116,257.45477255775575,electronic,261.45477255775575,0.0
Kendaraan-117,258.24245185069276,electronic,262.24245185069276,0.0
Kendaraan-118,260.50631279961846,electronic,265.45477255775575,0.9484597581372896
Kendaraan-119,262.59291621365986,electronic,266.59291621365986,0.0
Kendaraan-120,262.9615047397675,electronic,269.45477255775575,2.493267817988226
Kendaraan-121,266.15624502986094,electronic,270.59291621365986,0.43667118379892145
Kendaraan-122,267.87886673056954,electronic,273.45477255775575,1.5759058271862045
Kendaraan-123,271.22976420213354,electronic,275.22976420213354,0.0
Kendaraan-124,272.9092650056359,electronic,277.45477255775575,0.5455075521198296
Kendaraan-125,272.9105362494646,electronic,279.22976420213354,2.319227952668939
Kendaraan-126,273.78118754534717,electronic,281.45477255775575,3.67358501240858
Kendaraan-127,273.82489624194676,electronic,283.22976420213354,5.4048679601867775
Kendaraan-128,279.70593030620324,electronic,285.45477255775575,1.748842251552503
Kendaraan-129,284.3940832852666,electronic,288.3940832852666,0.0
Kendaraan-130,288.3536441344388,electronic,292.3536441344388,0.0
Kendaraan-131,289.17023844293226,electronic,293.17023844293226,0.0
Kendaraan-132,289.3028397017591,electronic,296.3536441344388,3.0508044326796835
Kendaraan-133,293.97797952252535,electronic,297.97797952252535,0.0
Kendaraan-134,300.5035572064489,electronic,304.5035572064489,0.0
Kendaraan-135,300.702547482232,electronic,304.702547482232,0.0
Kendaraan-136,302.18146628187725,electronic,308.5035572064489,2.3220909245716257
Kendaraan-137,302.3408536080861,electronic,308.702547482232,2.3616938741458853
Kendaraan-138,305.5178058978985,electronic,312.5035572064489,2.985751308550391
Kendaraan-139,308.74386555738255,electronic,312.74386555738255,0.0
Kendaraan-140,309.0492319641598,electronic,316.5035572064489,3.4543252422890873
Kendaraan-141,310.4823320177952,electronic,316.74386555738255,2.261533539587333
Kendaraan-142,312.25582386787994,electronic,320.5035572064489,4.247733338568935
Kendaraan-143,312.94018348768986,electronic,320.74386555738255,3.803682069692684
Kendaraan-144,317.51599211941726,electronic,324.5035572064489,2.987565087031612
Kendaraan-145,318.73855235392267,electronic,324.74386555738255,2.0053132034598775
Kendaraan-146,319.26744377046475,electronic,328.5035572064489,5.236113435984123
Kendaraan-147,320.98966536455833,electronic,328.74386555738255,3.7542001928242144
Kendaraan-148,323.89872770433703,electronic,332.5035572064489,4.604829502111841
Kendaraan-149,324.3978019635817,electronic,332.74386555738255,4.346063593800864
Kendaraan-150,325.2279223163675,electronic,336.5035572064489,7.275634890081392
Kendaraan-151,337.0693532843484,electronic,341.0693532843484,0.0
Kendaraan-152,339.4015172364235,electronic,343.4015172364235,0.0
Kendaraan-153,340.6824761924338,electronic,345.0693532843484,0.3868770919145845
Kendaraan-154,342.30232409032527,electronic,347.4015172364235,1.09919314609823
Kendaraan-155,342.5889355453583,electronic,349.0693532843484,2.48041773899007
Kendaraan-156,343.15449508536807,electronic,351.4015172364235,4.2470221510554325
Kendaraan-157,344.07142615060195,electronic,353.0693532843484,4.99792713374643
Kendaraan-158,346.04360732205623,electronic,355.4015172364235,5.357909914367269
Kendaraan-159,346.6247490522978,electronic,357.0693532843484,6.444604232050608
Kendaraan-160,347.1775048215352,electronic,359.4015172364235,8.224012414888307
Kendaraan-161,347.34114726107856,electronic,361.0693532843484,9.72820602326982
Kendaraan-162,349.5572310185591,electronic,363.4015172364235,9.844286217864408
Kendaraan-163,350.13498968720535,electronic,365.0693532843484,10.934363597143033
Kendaraan-164,355.37567719671864,electronic,367.4015172364235,8.02584003970486
Kendaraan-165,359.7390371028123,electronic,369.0693532843484,5.330316181536091
Kendaraan-166,359.90235487976724,electronic,371.4015172364235,7.499162356656257
Kendaraan-167,360.5063877801296,electronic,373.0693532843484,8.562965504218766
Kendaraan-168,362.9632094930229,electronic,375.4015172364235,8.438307743400628
Kendaraan-169,363.4989868565543,electronic,377.0693532843484,9.570366427794056
Kendaraan-170,363.81437108233297,electronic,379.4015172364235,11.587146154090533
Kendaraan-171,369.9061730017847,electronic,381.0693532843484,7.163180282563701
Kendaraan-172,371.7870592589876,electronic,383.4015172364235,7.6144579774359045
Kendaraan-173,373.20912745165214,electronic,385.0693532843484,7.860225832696244
Kendaraan-174,376.62101344296747,electronic,387.4015172364235,6.780503793456035
Kendaraan-175,380.28244350820853,electronic,389.0693532843484,4.786909776139851
Kendaraan-176,380.75183734492913,electronic,391.4015172364235,6.649679891494372
Kendaraan-177,380.9784064800699,electronic,393.0693532843484,8.090946804278474
Kendaraan-178,382.2316615920849,electronic,395.4015172364235,9.169855644338611
Kendaraan-179,383.4559200998332,electronic,397.0693532843484,9.613433184515202
Kendaraan-180,384.85432040512654,electronic,399.4015172364235,10.547196831296958
Kendaraan-181,387.75635681531304,electronic,401.0693532843484,9.31299646903534
Kendaraan-182,390.242824711957,electronic,403.4015172364235,9.158692524466517
Kendaraan-183,399.455149038857,electronic,405.0693532843484,1.6142042454914076
Kendaraan-184,399.68538045674615,electronic,407.4015172364235,3.716136779677356
Kendaraan-185,400.8302782309199,electronic,409.0693532843484,4.2390750534285075
Kendaraan-186,401.75129899389725,electronic,411.4015172364235,5.65021824252625
Kendaraan-187,406.14714672675444,electronic,413.0693532843484,2.922206557593938
Kendaraan-188,406.7824625503075,electronic,415.4015172364235,4.619054686115987
Kendaraan-189,407.2513047197206,electronic,417.0693532843484,5.818048564627759
Kendaraan-190,408.57423660989093,electronic,419.4015172364235,6.82728062653257
Kendaraan-191,409.79196251189177,electronic,421.0693532843484,7.277390772456613
Kendaraan-192,410.5174857858846,electronic,423.4015172364235,8.884031450538885
Kendaraan-193,411.1562058664523,electronic,425.0693532843484,9.913147417896084
Kendaraan-194,416.86155066882657,electronic,427.4015172364235,6.5399665675969345
Kendaraan-195,418.16249466305896,electronic,429.0693532843484,6.906858621289416
Kendaraan-196,422.553152552216,electronic,431.4015172364235,4.8483646842075245
Kendaraan-197,424.32922116155635,electronic,433.0693532843484,4.740132122792033
Kendaraan-198,424.4445828959256,electronic,435.4015172364235,6.956934340497924
Kendaraan-199,440.53279086753696,electronic,444.53279086753696,0.0
Kendaraan-200,444.550695460898,electronic,448.550695460898,0.0
Kendaraan-201,452.2699117920861,electronic,456.2699117920861,0.0
Kendaraan-202,458.06693791076464,electronic,462.06693791076464,0.0
Kendaraan-203,462.26352116784403,electronic,466.26352116784403,0.0
Kendaraan-204,462.6677322356557,electronic,466.6677322356557,0.0
Kendaraan-205,464.14514125263935,electronic,470.26352116784403,2.1183799152046845
Kendaraan-206,464.6795346658229,electronic,470.6677322356557,1.9881975698327778
Kendaraan-207,465.81855899802036,electronic,474.26352116784403,4.444962169823668
Kendaraan-208,465.9528362297131,electronic,474.6677322356557,4.714896005942592
Kendaraan-209,467.01146047707726,electronic,478.26352116784403,7.252060690766768
Kendaraan-210,476.39037066354484,electronic,480.39037066354484,0.0
Kendaraan-211,477.07517308034653,electronic,482.26352116784403,1.188348087497502
Kendaraan-212,480.4814037150168,electronic,484.4814037150168,0.0
Kendaraan-213,481.83025890913376,electronic,486.26352116784403,0.4332622587102719
Kendaraan-214,483.0523166570107,electronic,488.4814037150168,1.4290870580061323
Kendaraan-215,490.0611379436735,electronic,494.0611379436735,0.0
Kendaraan-216,502.03145722994867,electronic,506.03145722994867,0.0
Kendaraan-217,503.8345884710723,electronic,507.8345884710723,0.0
Kendaraan-218,506.6508041195962,electronic,510.6508041195962,0.0
Kendaraan-219,507.0245335352945,electronic,511.8345884710723,0.8100549357778277
Kendaraan-220,507.8067176743011,electronic,514.6508041195962,2.8440864452950905
Kendaraan-221,515.5054652887411,electronic,519.5054652887411,0.0
Kendaraan-222,517.4289114692781,electronic,521.4289114692781,0.0
Kendaraan-223,519.1651612239283,electronic,523.5054652887411,0.3403040648128126
Kendaraan-224,522.227892809596,electronic,526.227892809596,0.0
Kendaraan-225,522.3587023087101,electronic,527.5054652887411,1.146762980030985
Kendaraan-226,524.3086956856655,electronic,530.227892809596,1.9191971239305303
Kendaraan-227,525.8617273696337,electronic,531.5054652887411,1.643737919107366
Kendaraan-228,530.1182140564966,electronic,534.227892809596,0.1096787530993879
Kendaraan-229,530.4988846604972,electronic,535.5054652887411,1.0065806282439098
Kendaraan-230,537.6956413164513,electronic,541.6956413164513,0.0
Kendaraan-231,537.8812030367834,electronic,541.8812030367834,0.0
Kendaraan-232,538.3380472599972,electronic,545.6956413164513,3.3575940564541042
Kendaraan-233,540.3468359227204,electronic,545.8812030367834,1.5343671140630022
Kendaraan-234,542.8459121931659,electronic,549.6956413164513,2.8497291232854423
Kendaraan-235,543.4417922155967,electronic,549.8812030367834,2.439410821186698
Kendaraan-236,543.725580064536,electronic,553.6956413164513,5.970061251915354
Kendaraan-237,548.6364473465471,electronic,553.8812030367834,1.2447556902362749
Kendaraan-238,549.2645552552458,electronic,557.6956413164513,4.431086061205519
Kendaraan-239,551.2705144572533,electronic,557.8812030367834,2.6106885795301196
Kendaraan-240,553.4170872238867,electronic,561.6956413164513,4.278554092564605
Kendaraan-241,554.6246243676584,electronic,561.8812030367834,3.2565786691250196
Kendaraan-242,556.5719189514781,electronic,565.6956413164513,5.123722364973219
Kendaraan-243,558.2158819932984,electronic,565.8812030367834,3.6653210434850507
Kendaraan-244,564.2800132774427,electronic,569.6956413164513,1.4156280390086522
Kendaraan-245,564.7877505520702,electronic,569.8812030367834,1.0934524847132252
Kendaraan-246,567.5865430495548,electronic,573.6956413164513,2.109098266896467
Kendaraan-247,568.1925637806712,electronic,573.8812030367834,1.6886392561121966
Kendaraan-248,569.3121784153282,electronic,577.6956413164513,4.383462901123153
Kendaraan-249,571.7872843577898,electronic,577.8812030367834,2.0939186789936457
Kendaraan-250,572.5798860738595,electronic,581.6956413164513,5.115755242591831
Kendaraan-251,573.4244559711886,electronic,581.8812030367834,4.4567470655947545
Kendaraan-252,576.5217454833783,electronic,585.6956413164513,5.173895833073061
Kendaraan-253,576.689098750511,electronic,585.8812030367834,5.192104286272411
Kendaraan-254,578.051356996837,electronic,589.6956413164513,7.644284319614371
Kendaraan-255,592.4344003914924,electronic,596.4344003914924,0.0
Kendaraan-256,604.7585522448101,electronic,608.7585522448101,0.0
Kendaraan-257,604.9276255903875,electronic,608.9276255903875,0.0
Kendaraan-258,605.460343648984,electronic,612.7585522448101,3.298208595826054
Kendaraan-259,606.1451380713867,electronic,612.9276255903875,2.7824875190008242
Kendaraan-260,612.1605635955195,electronic,616.7585522448101,0.597988649290528
Kendaraan-261,616.8883214603566,electronic,620.8883214603566,0.0
Kendaraan-262,621.5865451050812,electronic,625.5865451050812,0.0
Kendaraan-263,622.6116230793035,electronic,626.6116230793035,0.0
Kendaraan-264,622.9931222699106,electronic,629.5865451050812,2.5934228351705997
Kendaraan-265,626.980305051856,electronic,630.980305051856,0.0
Kendaraan-266,629.6821777723137,electronic,633.6821777723137,0.0
Kendaraan-267,631.7842217352636,electronic,635.7842217352636,0.0
Kendaraan-268,641.4751029490795,electronic,645.4751029490795,0.0
Kendaraan-269,643.8334319720661,electronic,647.8334319720661,0.0
Kendaraan-270,643.8508850124911,electronic,649.4751029490795,1.6242179365884795
Kendaraan-271,647.6260813068347,electronic,651.8334319720661,0.20735066523138812
Kendaraan-272,648.416720952777,electronic,653.4751029490795,1.0583819963025007
Kendaraan-273,650.8363353333232,electronic,655.8334319720661,0.9970966387429598
Kendaraan-274,657.0490788801055,electronic,661.0490788801055,0.0
Kendaraan-275,657.3695379617536,electronic,661.3695379617536,0.0
Kendaraan-276,657.642098238811,electronic,665.0490788801055,3.406980641294581
Kendaraan-277,657.8936737666012,electronic,665.3695379617536,3.4758641951524396
Kendaraan-278,659.6841118215934,electronic,669.0490788801055,5.364967058512093
Kendaraan-279,660.3906288412227,electronic,669.3695379617536,4.978909120530943
Kendaraan-280,662.4538261505811,electronic,673.0490788801055,6.595252729524418
Kendaraan-281,665.263768216992,electronic,673.3695379617536,4.105769744761574
Kendaraan-282,665.7696578437045,electronic,677.0490788801055,7.279421036401004
Kendaraan-283,668.0047074390717,electronic,677.3695379617536,5.3648305226819275
Kendaraan-284,668.6858258561999,electronic,681.0490788801055,8.3632530239056
Kendaraan-285,670.1757591174693,electronic,681.3695379617536,7.1937788442843384
Kendaraan-286,675.4144850875073,electronic,685.0490788801055,5.6345937925982525
Kendaraan-287,679.5733214572854,electronic,685.3695379617536,1.7962165044682479
Kendaraan-288,679.7885207091791,electronic,689.0490788801055,5.2605581709264015
Kendaraan-289,681.0127682278634,electronic,689.3695379617536,4.356769733890246
Kendaraan-290,681.7325545925527,electronic,693.0490788801055,7.316524287552852
Kendaraan-291,681.7404479035341,electronic,693.3695379617536,7.629090058219504
Kendaraan-292,685.017234649178,electronic,697.0490788801055,8.031844230927504
Kendaraan-293,687.2698231551054,electronic,697.3695379617536,6.099714806648194
Kendaraan-294,687.9448250133528,electronic,701.0490788801055,9.104253866752742
Kendaraan-295,690.9488675754903,electronic,701.3695379617536,6.420670386263282
Kendaraan-296,692.7316430314397,electronic,705.0490788801055,8.31743584866581
Kendaraan-297,693.9717965712204,electronic,705.3695379617536,7.39774139053327
Kendaraan-298,693.9933893595284,electronic,709.0490788801055,11.055689520577175
Kendaraan-299,694.1672231567262,electronic,709.3695379617536,11.202314805027413
Kendaraan-300,698.9372033841363,electronic,713.0490788801055,10.11187549596923
Kendaraan-301,704.1431218684215,electronic,713.3695379617536,5.226416093332091
Kendaraan-302,705.8959130711262,electronic,717.0490788801055,7.153165808979338
Kendaraan-303,709.894487265192,electronic,717.3695379617536,3.4750506965616523
Kendaraan-304,711.835584262307,electronic,721.0490788801055,5.213494617798574
Kendaraan-305,712.1917594515711,electronic,721.3695379617536,5.17777851018252
Kendaraan-306,712.4947154177299,electronic,725.0490788801055,8.55436346237559
Kendaraan-307,713.3136992646672,electronic,725.3695379617536,8.055838697086415
Kendaraan-308,718.4080359294633,electronic,729.0490788801055,6.641042950642259
Kendaraan-309,721.941891482119,electronic,729.3695379617536,3.4276464796346318
Kendaraan-310,726.3222113352512,electronic,733.0490788801055,2.7268675448543718
Kendaraan-311,731.4152977072164,electronic,735.4152977072164,0.0
Kendaraan-312,731.9393404231919,electronic,737.0490788801055,1.1097384569136466
Kendaraan-313,732.5772409889113,electronic,739.4152977072164,2.838056718305097
Kendaraan-314,732.8182840271617,electronic,741.0490788801055,4.230794852943859
Kendaraan-315,736.1841867925182,electronic,743.4152977072164,3.231110914698206
Kendaraan-316,740.9738023081152,electronic,745.0490788801055,0.07527657199034365
Kendaraan-317,742.1327167480016,electronic,747.4152977072164,1.2825809592147834
Kendaraan-318,744.2867753245106,electronic,749.0490788801055,0.76230355559494
Kendaraan-319,744.6598646524922,electronic,751.4152977072164,2.7554330547242216
Kendaraan-320,750.5655573282968,electronic,754.5655573282968,0.0
Kendaraan-321,755.0090328593196,electronic,759.0090328593196,0.0
Kendaraan-322,763.3164177813898,electronic,767.3164177813898,0.0
Kendaraan-323,767.015975918635,electronic,771.015975918635,0.0
Kendaraan-324,771.7540546623358,electronic,775.7540546623358,0.0
Kendaraan-325,771.8098295867466,electronic,775.8098295867466,0.0
Kendaraan-326,774.7741553990371,electronic,779.7540546623358,0.9798992632986483
Kendaraan-327,775.6713660448656,electronic,779.8098295867466,0.1384635418809239
Kendaraan-328,781.6068860668332,electronic,785.6068860668332,0.0
Kendaraan-329,785.2083894543837,electronic,789.2083894543837,0.0
Kendaraan-330,789.6429923454565,electronic,793.6429923454565,0.0
Kendaraan-331,793.3422874019883,electronic,797.3422874019883,0.0
Kendaraan-332,794.0319419581515,electronic,798.0319419581515,0.0
Kendaraan-333,797.4724373352094,electronic,801.4724373352094,0.0
Kendaraan-334,797.7266514610684,electronic,802.0319419581515,0.3052904970830923
Kendaraan-335,802.2978266969525,electronic,806.2978266969525,0.0
Kendaraan-336,806.6447484729591,electronic,810.6447484729591,0.0
Kendaraan-337,807.2038293347753,electronic,811.2038293347753,0.0
Kendaraan-338,810.9727464192285,electronic,814.9727464192285,0.0
Kendaraan-339,812.3432971811205,electronic,816.3432971811205,0.0
Kendaraan-340,813.1524485153407,electronic,818.9727464192285,1.8202979038878766
Kendaraan-341,816.6778531450847,electronic,820.6778531450847,0.0
Kendaraan-342,817.2517351142963,electronic,822.9727464192285,1.72101130493229
Kendaraan-343,817.3049549693102,electronic,824.6778531450847,3.3728981757744805
Kendaraan-344,817.7818270844427,electronic,826.9727464192285,5.190919334785804
Kendaraan-345,818.6660200239626,electronic,828.6778531450847,6.011833121122095
Kendaraan-346,823.1053509761931,electronic,830.9727464192285,3.8673954430354343
Kendaraan-347,830.6784462382797,electronic,834.6784462382797,0.0
Kendaraan-348,831.405756275947,electronic,835.405756275947,0.0
Kendaraan-349,833.6852577912955,electronic,838.6784462382797,0.9931884469841634
Kendaraan-350,834.8192349942068,electronic,839.405756275947,0.5865212817402607
Kendaraan-351,843.6441811519157,electronic,847.6441811519157,0.0
Kendaraan-352,845.3515939864963,electronic,849.3515939864963,0.0
Kendaraan-353,851.5755418470857,electronic,855.5755418470857,0.0
Kendaraan-354,851.8478837778355,electronic,855.8478837778355,0.0
Kendaraan-355,859.6701094678533,electronic,863.6701094678533,0.0
Kendaraan-356,860.1072336824147,electronic,864.1072336824147,0.0
Kendaraan-357,867.4057444644776,electronic,871.4057444644776,0.0
Kendaraan-358,868.091343326673,electronic,872.091343326673,0.0
Kendaraan-359,868.3463222919564,electronic,875.4057444644776,3.059422172521181
Kendaraan-360,869.6133394853413,electronic,876.091343326673,2.4780038413317698
Kendaraan-361,872.5110264245357,electronic,879.4057444644776,2.8947180399419494
Kendaraan-362,873.3474872564976,electronic,880.091343326673,2.7438560701754113
Kendaraan-363,875.4184530226355,electronic,883.4057444644776,3.9872914418421033
Kendaraan-364,877.0101381707825,electronic,884.091343326673,3.0812051558905296
Kendaraan-365,878.0911400362803,electronic,887.4057444644776,5.314604428197299
Kendaraan-366,880.0009393283212,electronic,888.091343326673,4.090403998351803
Kendaraan-367,880.6542696727043,electronic,891.4057444644776,6.751474791773262
Kendaraan-368,883.395812845266,electronic,892.091343326673,4.6955304814069905
Kendaraan-369,883.3995744231422,electronic,895.4057444644776,8.006170041335395
Kendaraan-370,889.1728313026657,electronic,896.091343326673,2.9185120240073275
Kendaraan-371,890.8909851148469,electronic,899.4057444644776,4.514759349630708
Kendaraan-372,893.7152785098198,electronic,900.091343326673,2.3760648168532725
Kendaraan-373,896.7255056565584,electronic,903.4057444644776,2.6802388079191815
Kendaraan-374,899.1934367663093,electronic,904.091343326673,0.8979065603637082
Kendaraan-375,900.1998923271047,electronic,907.4057444644776,3.205852137372858
Kendaraan-376,900.3610979563316,electronic,908.091343326673,3.7302453703414358
Kendaraan-377,902.7863241005772,electronic,911.4057444644776,4.619420363900417
Kendaraan-378,903.676937817095,electronic,912.091343326673,4.414405509578046
Kendaraan-379,904.5141704669367,electronic,915.4057444644776,6.891573997540945
Kendaraan-380,908.7007822141736,electronic,916.091343326673,3.3905611124994266
Kendaraan-381,911.5276453888707,electronic,919.4057444644776,3.878099075606883
Kendaraan-382,912.3212796846631,electronic,920.091343326673,3.7700636420099727
Kendaraan-383,913.1435630112823,electronic,923.4057444644776,6.262181453195353
Kendaraan-384,914.3100353700254,electronic,924.091343326673,5.781307956647652
Kendaraan-385,915.4541115763602,electronic,927.4057444644776,7.951632888117388
